Body,Body_color
30,9
21,5
25,6
9,7
19,4
19,7
25,8
1,58
3,2
1,10
25,11
11,2
33,9
32,4
4,1
25,6
1,10
19,5
6,3
6,3
31,1
14,3
6,7
3,15
1,15
18,2
32,8
19,9
1,38
11,1
3,2
33,2
21,6
34,10
13,8
3,8
34,4
10,6
1,54
1,42
32,5
19,2
31,10
18,2
28,1
34,10
1,32
7,6
18,8
25,5
27,4
4,3
1,1
33,2
27,1
25,1
33,7
25,7
1,21
32,6
20,7
3,10
25,12
14,2
25,6
3,20
5,5
34,4
19,5
2,5
7,4
1,55
21,4
3,3
1,29
21,2
5,1
21,6
20,6
25,9
9,2
9,2
13,4
14,2
4,3
33,9
23,4
28,3
1,6
29,7
25,3
25,7
3,10
6,2
25,10
1,55
2,12
34,7
4,7
1,32
2,2
21,7
19,3
5,5
1,15
6,6
4,1
1,38
25,6
19,5
11,2
32,9
13,6
12,1
1,3
22,2
21,6
2,1
11,8
22,5
3,3
29,3
28,2
33,3
25,11
32,1
32,8
32,7
9,1
33,7
31,7
30,10
1,3
28,2
29,1
8,3
18,5
3,1
1,47
1,9
10,2
13,9
34,2
5,5
29,8
34,6
20,4
31,3
11,5
34,1
1,4
30,7
19,2
5,5
31,6
30,3
8,2
27,1
15,7
29,3
1,10
5,6
1,21
6,5
19,2
9,2
27,1
24,6
25,10
31,9
25,3
19,1
34,7
1,27
32,4
1,16
11,11
29,7
23,6
3,15
20,5
30,7
34,1
25,14
33,8
25,2
25,10
32,4
3,1
9,1
30,10
31,10
29,5
6,7
3,11
25,3
33,7
10,12
23,3
7,4
1,11
7,2
31,5
3,13
3,6
22,1
15,7
6,6
3,7
34,6
2,7
3,19
1,35
31,2
1,1
5,5
15,4
1,29
11,6
31,6
4,12
10,7
3,10
31,10
1,38
2,8
1,2
18,1
32,6
11,1
15,5
11,4
14,2
1,34
20,7
25,1
13,7
1,8
25,3
11,3
33,4
25,3
1,21
29,3
7,1
10,4
1,12
34,7
10,13
5,6
23,3
18,10
33,8
7,9
1,15
5,6
1,21
19,7
3,3
1,31
3,14
24,6
25,2
1,2
23,6
20,4
10,10
34,7
22,6
4,12
15,4
3,1
25,2
25,1
24,5
34,10
6,6
10,3
1,10
3,8
3,7
1,29
19,1
27,1
7,9
1,42
1,16
2,3
24,4
25,1
23,2
31,11
14,4
18,6
6,3
18,8
29,2
3,10
34,5
34,1
14,2
19,2
30,6
1,55
25,10
25,2
1,20
3,3
7,7
10,3
34,1
13,6
31,10
22,5
25,1
12,2
22,3
18,3
19,5
3,7
1,2
25,8
25,7
1,56
25,1
1,25
6,7
9,8
19,3
31,9
22,2
9,2
22,2
28,3
26,2
6,2
11,1
10,12
32,7
34,3
33,8
28,4
31,9
30,9
11,5
1,50
3,5
12,4
1,7
13,6
1,45
29,8
1,4
4,12
10,10
3,10
1,21
10,8
13,9
11,8
6,4
10,3
32,3
25,10
1,21
1,14
29,5
29,6
1,26
1,15
21,4
2,2
34,1
13,6
9,9
11,6
29,3
1,59
7,9
19,7
27,2
25,2
4,6
29,2
20,3
33,2
21,4
7,3
30,8
34,6
9,4
23,4
12,4
32,7
1,13
32,8
15,2
15,8
6,6
1,6
31,2
18,2
28,3
3,13
33,8
1,18
19,8
9,1
14,5
1,29
17,1
5,1
22,1
2,8
14,2
27,2
34,10
1,3
33,4
1,4
25,2
12,3
13,9
11,2
30,8
9,7
23,7
5,6
25,8
11,4
20,4
30,8
22,5
4,3
4,3
1,15
25,7
1,34
24,4
5,1
4,9
19,7
2,5
20,5
1,44
13,9
15,8
5,1
34,1
25,13
34,10
11,5
1,1
27,2
24,6
10,10
28,3
3,5
7,1
27,1
7,2
11,6
31,9
18,11
4,2
1,4
15,3
25,1
33,3
28,2
1,10
13,9
3,7
1,14
34,2
1,57
1,32
9,7
21,4
34,8
29,5
1,39
3,1
11,10
6,1
27,1
5,5
1,45
22,3
18,11
5,5
14,1
25,10
1,1
9,6
2,12
15,6
20,2
27,3
31,6
21,2
31,11
22,5
25,7
2,9
3,13
14,6
25,6
19,4
3,6
5,5
18,10
33,4
3,5
23,2
1,10
10,15
19,5
33,3
33,5
7,7
33,2
30,6
27,4
25,6
32,2
13,9
1,34
10,1
11,1
32,4
25,6
19,8
1,6
21,5
15,3
19,1
14,2
4,1
5,3
9,9
3,15
21,6
1,2
30,5
1,12
15,2
19,3
18,4
5,1
14,4
23,3
3,5
33,1
1,22
23,5
33,5
14,4
19,9
1,26
33,2
3,18
34,3
3,6
10,10
5,6
9,5
1,57
22,3
24,4
5,5
25,7
1,4
27,2
25,11
29,8
19,10
34,9
28,2
32,4
13,5
1,14
6,1
34,7
1,57
1,56
25,8
7,9
19,3
1,47
21,4
1,8
31,2
5,5
29,1
15,5
25,2
32,7
2,2
21,3
23,6
15,2
11,3
3,5
34,8
34,1
10,3
9,9
9,2
5,6
7,2
29,7
34,6
12,5
3,2
27,2
28,3
4,9
31,10
21,4
15,7
21,3
2,2
22,3
29,3
34,9
25,12
18,3
1,29
2,7
14,6
2,1
23,4
3,5
1,6
25,10
3,4
25,6
19,1
9,7
5,3
25,7
24,2
27,2
20,6
21,6
1,12
1,60
33,9
29,8
32,7
10,3
13,6
1,21
5,2
1,29
1,6
32,11
19,3
31,8
10,11
4,12
1,15
27,2
13,3
6,4
19,7
10,8
24,7
32,8
1,2
19,5
9,2
2,9
11,6
1,41
5,1
1,56
19,5
6,6
19,6
28,2
1,49
2,7
3,3
28,2
29,4
3,8
14,6
3,10
30,10
18,4
33,4
6,6
1,32
17,1
10,12
32,9
25,7
19,5
22,2
34,6
9,10
1,58
23,5
32,10
20,5
2,4
21,5
3,10
10,4
32,6
29,10
34,3
34,3
10,11
15,1
3,5
34,9
34,9
32,10
19,7
15,7
29,8
19,1
19,3
25,11
13,9
7,7
1,34
12,3
23,5
20,5
18,2
6,7
15,2
19,4
1,10
26,1
34,2
21,7
1,54
22,6
3,3
24,5
18,6
19,5
32,8
19,10
5,1
23,5
20,5
1,34
7,6
32,10
28,1
28,1
1,34
25,1
2,9
33,5
5,3
11,9
32,8
18,7
1,56
21,4
19,7
1,5
9,7
20,5
22,3
32,3
5,3
31,10
19,7
25,11
13,1
1,16
10,5
22,5
27,3
1,12
5,2
25,1
31,9
1,49
1,43
4,3
1,29
2,14
1,6
6,5
4,1
1,49
4,5
24,4
3,3
4,9
3,9
1,29
19,7
7,7
1,17
3,7
3,18
1,60
1,43
13,3
24,3
27,1
20,3
24,7
19,2
3,1
3,1
28,2
9,5
25,7
32,7
31,2
30,6
9,3
6,7
10,11
3,8
7,3
10,5
4,9
23,5
1,3
22,2
11,8
15,7
1,19
7,1
22,5
28,4
13,8
32,9
19,8
27,2
2,3
34,8
2,14
32,3
34,3
1,42
1,57
34,6
14,3
1,48
14,6
31,8
22,2
5,3
19,1
19,11
3,7
1,21
3,9
22,1
11,5
5,5
13,5
25,9
20,4
32,2
14,4
1,59
22,5
31,9
2,2
19,2
7,9
1,48
22,2
18,4
34,5
3,3
9,1
34,8
25,3
9,6
3,4
14,2
27,3
11,4
33,4
23,6
11,2
33,8
19,4
27,1
31,3
25,7
14,3
19,2
34,1
34,6
3,5
7,7
10,9
9,8
28,3
5,1
3,5
27,4
27,2
10,10
1,29
1,30
25,7
3,7
24,4
5,6
28,1
15,8
1,22
14,4
13,1
28,3
19,10
1,36
1,42
29,8
18,2
28,4
9,7
30,2
5,6
25,14
1,30
15,1
1,2
30,5
19,5
1,20
3,3
9,7
23,4
27,2
31,8
34,6
25,7
18,5
29,1
5,1
11,9
1,15
5,1
25,2
15,6
2,2
1,52
28,2
10,15
7,1
11,2
34,9
1,42
1,16
25,3
13,7
12,1
4,6
25,10
21,4
3,9
1,51
34,9
1,1
9,7
25,3
18,8
1,1
3,11
5,3
4,3
33,1
21,4
25,12
28,4
3,9
33,6
1,43
3,9
32,8
3,11
30,6
9,7
29,2
11,8
25,1
1,29
21,4
25,8
23,6
32,2
5,1
19,6
7,9
5,1
1,41
1,23
1,31
29,6
30,6
18,3
4,1
31,7
1,19
27,2
5,5
30,10
18,2
21,4
21,3
19,1
25,11
11,3
25,7
4,3
7,2
21,2
1,21
14,4
19,5
3,9
5,5
1,14
13,6
5,1
1,6
11,4
9,10
34,8
1,59
19,4
13,9
34,1
29,2
5,2
5,1
32,3
22,6
3,8
1,20
10,3
27,1
3,1
34,3
29,8
2,6
7,7
19,6
28,4
2,5
1,17
20,7
3,3
1,22
1,5
33,2
23,5
1,51
33,6
27,2
19,1
2,1
5,1
9,7
29,10
9,3
10,5
10,14
10,3
10,7
29,6
13,4
5,6
1,41
3,2
29,10
20,3
11,3
14,3
7,9
1,34
24,4
25,7
3,10
10,5
7,1
32,1
34,7
31,3
22,5
18,11
33,9
19,5
18,3
3,9
3,11
34,5
14,4
31,9
30,8
15,2
28,1
28,4
12,4
1,56
11,4
31,11
13,5
3,8
25,5
3,13
33,2
18,8
25,5
18,9
27,2
16,1
15,3
33,2
31,6
30,5
5,2
6,7
5,3
32,10
34,1
25,1
30,9
19,3
11,5
8,1
32,1
3,5
12,3
25,1
10,1
15,7
18,11
32,7
20,3
14,4
24,4
25,2
5,3
1,8
9,1
2,8
19,9
7,8
19,8
20,3
29,8
18,11
1,23
11,10
21,4
29,8
32,9
3,3
3,14
13,9
32,4
9,3
1,16
6,7
31,7
15,8
20,2
1,20
1,37
1,56
27,1
1,49
15,2
30,7
2,11
3,8
25,1
34,4
1,6
1,34
27,2
10,13
3,5
34,4
20,7
3,4
1,18
12,5
6,1
32,8
1,12
30,2
20,2
27,1
20,7
32,8
32,10
31,6
2,1
31,10
5,1
34,10
18,11
28,2
32,6
18,2
12,5
13,2
27,1
33,1
3,16
23,6
29,6
1,15
1,14
25,7
1,30
3,18
1,4
34,8
34,7
12,3
25,1
1,15
3,2
33,5
30,7
4,4
19,3
22,3
34,10
31,8
21,3
25,11
19,6
5,1
9,3
25,11
25,11
27,1
24,3
1,8
7,4
25,1
21,3
3,10
19,9
5,5
12,2
29,5
3,9
1,34
32,9
5,4
32,1
14,4
13,7
5,5
20,2
23,3
32,8
11,5
3,17
1,34
27,2
20,7
11,7
34,10
18,3
25,7
29,3
4,12
24,4
24,4
20,7
20,5
22,6
1,38
1,15
1,6
9,3
34,3
3,3
1,1
33,2
19,2
15,8
23,4
33,3
11,2
5,2
33,1
3,14
1,5
13,6
1,14
1,35
3,6
31,7
19,9
19,14
18,7
1,19
32,10
25,3
20,6
32,9
19,1
12,4
6,7
10,14
11,5
1,10
24,7
13,9
29,6
13,5
1,20
3,14
6,5
21,3
3,5
18,5
18,10
31,3
1,11
1,1
1,6
31,4
25,1
22,3
19,1
33,8
33,2
19,9
23,5
20,7
3,6
32,10
1,1
2,2
24,4
27,3
32,9
28,2
15,7
28,4
14,2
10,4
7,8
1,21
27,4
6,1
25,11
10,16
15,4
10,6
6,1
15,5
30,8
31,6
33,8
9,3
32,8
32,10
32,10
33,8
30,6
34,1
19,9
13,2
1,40
4,8
32,8
2,1
3,8
30,6
3,6
19,8
6,6
29,6
32,1
25,1
25,2
23,6
18,9
1,10
5,5
34,2
19,8
32,1
31,10
25,1
31,4
23,5
4,1
29,2
14,5
18,8
34,9
13,9
2,12
13,5
25,1
1,10
1,48
23,7
1,35
10,4
33,2
6,6
13,1
20,2
11,3
10,7
18,5
3,1
34,6
32,10
31,2
22,2
27,2
5,6
3,9
1,34
25,2
24,3
3,1
1,21
6,5
30,10
4,1
6,7
11,4
1,33
19,5
3,2
34,9
19,10
1,43
18,9
13,5
20,4
10,3
17,1
31,6
32,6
29,1
19,3
1,16
20,7
1,21
30,3
23,2
33,8
20,4
5,5
33,9
32,1
14,3
9,8
11,9
30,2
32,10
3,5
21,3
20,3
7,8
20,7
3,3
1,47
15,4
19,3
3,2
7,7
1,53
25,1
22,5
25,11
29,6
3,10
1,37
15,4
9,8
1,6
22,1
1,24
9,8
31,3
2,8
1,8
31,7
14,4
6,8
3,5
1,30
5,6
25,14
9,8
10,7
2,1
15,4
5,3
19,4
32,3
3,7
28,1
19,10
7,9
6,4
1,8
22,6
20,3
1,31
25,3
19,3
13,2
28,3
27,4
3,3
10,8
3,20
6,6
2,10
1,12
11,9
3,14
20,2
20,7
5,3
29,7
15,5
1,31
13,4
5,1
14,2
25,12
30,9
3,5
21,7
25,7
32,6
7,3
34,2
21,2
23,3
3,11
24,7
21,5
33,2
7,3
2,7
3,10
24,4
32,9
11,3
31,8
1,33
29,7
18,11
14,2
3,5
9,5
15,6
1,5
1,4
22,6
25,7
24,6
2,8
33,8
31,1
1,14
21,6
1,18
10,1
31,7
33,2
3,5
15,7
20,2
30,3
4,1
33,6
23,4
25,7
11,5
9,7
4,2
33,2
14,5
1,38
34,8
3,10
32,2
19,5
1,51
1,13
25,2
12,4
29,5
28,1
3,7
19,7
21,4
3,18
31,3
28,1
32,9
2,5
18,6
33,2
19,7
33,1
24,4
6,3
13,3
25,10
4,11
14,1
30,10
22,5
31,10
1,14
18,11
3,11
31,10
19,5
1,21
3,16
30,10
10,3
1,15
1,21
9,3
1,21
25,1
5,3
10,7
9,6
32,2
1,14
1,14
30,9
6,4
19,5
15,8
28,3
5,6
23,4
25,2
3,6
1,36
3,5
3,5
1,26
3,8
3,1
19,5
29,2
22,1
20,2
3,1
34,2
19,8
1,12
1,2
1,5
2,12
10,7
32,4
32,9
30,6
5,5
4,3
3,5
30,9
1,6
11,1
20,2
12,4
13,7
9,8
34,8
23,3
5,3
27,2
31,6
20,3
27,4
25,8
31,9
19,5
17,1
20,7
20,7
5,5
24,5
1,6
18,11
22,5
1,12
6,5
25,12
14,2
1,44
32,7
31,7
26,1
10,2
3,5
7,7
2,7
34,1
28,4
31,6
5,1
33,8
8,4
6,7
10,13
31,6
28,2
11,7
28,4
7,9
13,6
10,5
32,8
5,2
1,34
29,7
3,1
22,2
3,9
20,7
29,8
30,7
1,15
2,10
1,37
13,4
3,19
1,17
25,10
14,1
12,1
29,8
32,1
1,20
32,4
20,4
1,19
14,4
19,7
5,1
1,45
2,9
34,1
25,10
18,8
9,6
21,6
2,1
5,3
19,12
28,4
33,1
1,34
1,12
23,7
31,7
9,8
5,2
14,2
15,5
5,6
1,5
25,1
25,10
3,7
5,1
11,6
32,1
19,1
32,8
4,1
19,9
19,10
3,3
4,11
30,3
16,1
7,8
13,4
20,2
3,8
10,7
1,14
5,3
9,1
11,11
1,1
29,1
1,39
10,12
18,9
1,34
32,7
1,34
5,3
5,1
24,5
5,2
9,6
14,2
19,5
19,9
5,3
3,5
1,6
14,2
20,7
10,1
1,29
19,5
32,4
10,4
18,3
3,1
3,3
19,2
4,12
23,3
1,1
4,8
34,10
19,2
25,12
31,3
34,9
19,10
23,3
19,2
21,3
1,21
19,3
3,1
3,1
20,5
2,6
6,5
5,5
19,7
32,7
10,8
1,24
30,3
22,2
1,29
14,3
29,2
18,8
15,8
22,2
2,3
11,1
3,3
23,4
25,7
6,7
31,8
10,13
18,3
27,2
19,9
19,11
22,5
20,4
1,32
25,3
1,45
3,6
13,4
29,6
9,6
10,14
6,8
15,3
3,5
4,2
34,4
5,5
25,10
11,2
10,3
22,2
4,9
5,2
11,11
12,5
1,9
3,4
4,8
25,2
28,1
10,7
3,4
3,11
5,6
3,7
6,5
1,40
29,2
1,45
20,2
19,7
1,3
22,6
5,6
31,7
1,10
22,5
32,8
14,4
18,6
15,1
1,36
15,7
22,1
10,5
6,1
21,4
4,5
1,41
22,5
20,4
32,9
1,15
32,8
18,11
6,3
34,3
1,34
20,3
11,5
11,10
10,11
3,15
1,16
3,8
28,2
1,11
20,4
3,5
10,11
23,7
5,1
32,8
18,4
1,54
31,8
9,3
20,4
8,2
3,8
15,7
3,5
28,4
1,2
33,3
24,3
12,3
34,9
7,2
1,47
5,5
32,7
10,16
21,6
21,4
25,8
1,54
1,18
25,7
27,2
32,7
33,6
2,1
28,2
3,7
32,2
29,6
10,4
33,7
15,5
19,1
19,3
25,8
22,5
14,6
34,6
1,51
30,10
1,6
32,5
7,3
32,8
3,18
1,6
11,7
25,6
5,4
1,10
23,2
1,6
32,10
25,8
27,2
3,5
9,6
3,16
3,3
33,4
30,9
29,2
15,2
33,2
11,11
1,31
2,1
9,7
31,10
1,6
3,16
21,3
1,10
27,2
20,6
1,34
19,10
19,1
3,1
33,9
32,2
10,1
32,5
11,5
2,8
33,2
11,10
20,7
23,4
3,15
4,8
11,7
34,10
9,6
5,3
1,10
32,7
3,1
3,19
9,7
1,34
1,16
24,2
2,9
19,9
19,5
6,6
19,4
31,9
1,21
9,9
29,1
22,4
3,5
1,15
19,7
18,4
10,7
29,5
15,4
25,10
29,5
33,9
18,9
19,14
30,1
32,7
9,5
25,11
13,9
24,2
1,8
20,3
1,2
7,4
1,15
3,4
34,10
32,4
1,25
32,9
1,5
27,4
24,4
32,4
19,8
32,7
32,2
1,10
10,10
7,6
15,2
1,14
5,5
28,1
17,1
27,2
18,2
31,3
20,5
3,3
2,11
25,1
1,10
10,12
15,1
10,10
1,3
3,5
1,18
3,9
6,6
11,6
9,4
13,5
10,4
17,1
34,10
14,4
3,5
2,1
2,7
25,5
1,34
11,11
19,5
34,3
9,9
31,2
5,1
25,5
2,8
32,6
1,43
7,4
3,1
5,3
25,1
32,1
25,1
21,5
1,18
1,16
19,10
1,32
29,5
13,1
34,2
1,3
5,3
19,11
7,2
3,9
5,1
13,6
5,6
32,2
10,13
20,6
23,2
1,15
11,6
9,4
18,8
19,7
32,6
3,5
1,10
5,5
2,8
3,10
34,3
4,9
6,6
14,2
34,2
19,6
4,1
5,3
11,4
1,60
3,20
33,2
23,5
20,2
1,29
19,5
31,10
25,7
22,2
24,4
1,15
9,5
10,10
28,4
19,12
34,7
32,5
10,3
11,11
28,4
27,2
5,1
3,2
1,15
6,3
1,32
25,3
11,8
29,6
20,7
34,8
1,34
3,4
30,5
13,1
30,10
22,1
1,24
1,7
1,6
2,7
3,19
27,2
1,21
10,3
3,5
21,2
1,52
5,3
3,1
19,3
14,6
18,5
7,9
29,1
1,21
3,3
23,4
1,14
6,6
7,3
6,5
21,2
24,7
21,4
20,3
34,3
19,2
31,9
1,1
2,11
3,7
1,46
5,2
13,7
25,8
21,4
2,1
1,50
1,54
1,34
1,46
1,26
28,1
1,17
19,7
18,2
32,7
33,2
13,4
24,4
25,12
3,9
25,1
7,3
3,3
1,27
5,2
1,5
25,12
3,17
19,6
2,4
33,5
18,2
2,1
1,55
19,6
14,1
12,3
1,14
6,3
3,10
10,3
11,4
34,6
1,37
5,3
1,21
6,5
25,6
1,59
27,2
5,1
20,6
25,8
1,10
19,5
5,2
1,21
2,11
32,8
1,34
25,7
30,5
15,7
1,21
18,7
8,3
20,6
3,8
1,12
1,59
34,8
33,1
33,4
27,1
7,1
29,9
29,1
4,11
12,4
1,19
14,6
10,2
3,5
30,2
1,44
9,6
5,1
1,6
32,6
2,6
33,3
3,3
29,3
1,45
27,2
34,1
1,34
1,12
28,3
15,7
32,7
1,2
24,7
1,10
18,2
1,12
1,4
34,5
1,57
20,7
18,11
18,7
15,2
5,4
5,5
23,4
25,2
31,8
32,8
24,2
1,13
9,1
9,9
29,2
1,41
3,3
31,8
3,5
33,6
5,1
31,10
9,6
34,10
2,7
6,3
1,2
3,10
22,2
10,1
19,5
14,3
33,4
15,5
29,1
30,3
19,6
33,3
32,10
15,7
34,3
1,60
19,10
31,10
1,6
7,6
28,3
18,3
3,7
22,5
24,3
19,9
1,53
15,4
3,16
34,8
29,9
21,3
6,6
1,1
24,5
33,2
5,5
5,5
20,4
4,11
25,10
2,5
1,10
28,3
15,6
1,35
3,12
9,10
22,3
5,1
1,32
19,10
6,7
5,4
2,4
2,6
1,34
33,4
6,1
31,1
29,5
14,6
12,2
11,6
29,10
33,3
32,10
32,5
31,6
18,7
25,3
2,4
21,2
5,6
29,1
34,6
10,12
6,7
15,1
15,5
33,2
1,10
34,2
23,4
19,3
1,16
9,7
2,1
3,2
24,4
13,3
19,7
25,10
22,7
1,15
20,3
1,15
14,2
32,2
25,11
21,6
25,7
30,3
19,8
28,4
19,11
25,11
1,12
27,2
15,2
5,5
25,2
1,17
1,21
9,5
1,21
1,7
29,3
7,3
3,3
32,8
1,35
1,18
29,5
13,9
34,6
24,4
21,2
10,11
18,5
30,7
34,3
1,10
23,4
7,2
34,5
10,15
5,1
20,4
15,4
14,3
2,2
29,2
4,9
18,11
33,3
9,9
3,16
34,5
18,8
3,7
32,10
1,1
22,2
7,7
2,1
1,15
23,2
10,13
29,6
1,29
20,3
4,1
19,10
9,10
32,1
1,52
24,5
20,2
19,8
34,10
3,1
21,6
27,1
9,5
1,59
25,7
3,11
22,5
32,10
23,2
14,5
3,4
3,1
20,2
24,4
6,6
1,14
1,6
1,14
6,1
13,5
28,4
31,2
7,9
9,7
27,4
21,3
3,8
10,1
2,4
4,1
19,8
25,6
21,2
22,5
3,11
19,4
24,6
19,7
21,4
34,10
19,11
14,2
1,37
3,2
1,12
29,1
20,3
14,4
19,1
32,5
1,18
33,8
1,17
9,9
11,9
1,6
1,11
32,2
3,18
3,1
25,11
7,3
1,15
21,3
3,9
15,6
9,2
5,4
5,5
25,3
32,7
1,23
1,15
13,9
5,6
32,10
24,7
29,1
32,2
1,2
4,6
27,5
34,9
15,7
27,1
3,9
19,5
34,5
3,10
5,1
34,6
25,11
1,21
21,7
34,8
1,1
1,42
33,1
31,3
2,2
19,10
1,1
28,4
11,10
34,7
3,11
3,3
34,2
32,2
19,8
22,1
10,3
19,3
1,15
24,4
34,9
31,11
1,16
28,1
1,13
21,4
6,3
13,9
29,3
3,6
33,5
7,4
7,7
1,10
1,41
1,15
1,29
2,2
29,8
19,4
3,7
10,10
1,1
3,5
32,1
5,6
2,2
5,1
14,3
32,2
25,11
6,6
2,9
32,2
15,8
3,15
2,11
6,1
10,12
3,16
33,3
14,1
1,20
19,1
34,8
19,4
5,2
9,10
20,3
20,7
2,10
32,7
3,8
3,2
32,1
5,3
1,32
22,5
3,18
2,11
31,9
2,9
4,8
12,2
1,15
3,7
3,5
6,6
28,1
3,7
6,1
1,12
21,4
5,2
1,35
19,9
34,9
25,1
32,10
18,8
3,1
9,10
25,7
25,8
7,4
10,2
24,5
12,5
23,3
12,3
32,5
4,11
7,8
13,8
1,57
3,3
20,6
25,3
33,7
1,1
1,7
1,34
28,4
32,9
14,4
25,6
29,10
34,10
7,8
21,3
2,8
23,7
3,7
9,8
3,15
3,10
25,13
34,2
1,2
11,9
9,2
1,28
13,1
31,6
1,19
8,4
31,3
6,3
13,3
25,1
2,1
5,5
31,6
31,8
33,2
19,3
1,36
7,3
14,3
21,5
24,2
3,11
31,8
14,2
5,1
20,7
31,11
4,10
3,8
25,7
32,1
29,8
25,12
21,4
31,7
4,8
3,1
32,9
19,10
4,8
25,13
3,3
9,9
34,6
24,5
6,1
3,15
32,10
27,1
1,19
7,8
1,15
3,5
25,7
31,1
30,5
11,6
3,14
21,5
14,3
32,8
18,10
32,7
23,3
32,1
24,7
1,12
4,8
2,11
25,10
1,1
10,2
25,1
18,11
24,7
7,2
5,5
2,9
13,3
1,53
23,3
1,60
33,5
1,42
32,8
4,12
5,1
29,8
32,6
5,6
1,39
20,2
23,2
11,5
31,9
25,7
11,8
5,5
19,5
33,6
14,1
4,1
19,1
22,5
24,3
5,3
5,5
32,9
34,2
32,10
7,8
22,5
29,1
3,3
31,2
13,6
32,8
5,2
4,8
13,6
3,5
29,1
6,3
32,7
19,8
10,10
5,1
32,7
1,23
31,4
29,7
4,6
32,6
18,5
9,4
19,1
13,1
1,13
12,4
1,12
3,18
1,10
3,1
22,3
3,7
1,21
1,2
2,3
15,5
30,8
5,3
32,2
1,1
33,5
30,6
27,1
10,11
32,7
6,5
14,3
10,8
34,6
11,1
3,9
1,59
15,2
14,4
18,5
32,2
33,5
1,20
2,7
18,2
1,23
32,8
3,2
1,30
18,10
30,8
1,36
1,51
32,11
9,10
30,6
27,4
31,7
29,3
25,2
21,4
11,4
34,10
32,9
1,60
11,4
29,5
13,4
32,8
15,2
1,34
1,33
18,11
19,7
22,3
33,8
29,8
33,4
3,4
1,26
1,52
24,4
1,14
3,14
34,5
9,6
3,8
4,8
30,8
11,10
13,7
25,2
6,6
22,3
3,7
25,1
27,2
1,30
31,8
29,2
7,1
32,4
33,6
7,1
1,33
14,2
27,2
12,5
3,2
18,12
33,6
34,3
15,7
1,4
13,1
9,1
11,6
12,1
32,4
5,1
3,5
