,Body,name,score,Hand,name,score,Skin,name,score
856,4,sss,82357.16,2,ba,86997.0,0,qqw,93784.0
857,3,ss,92796.8,5,x,104396.4,2,qwq,87922.5
858,4,sss,82357.16,1,ca,104396.4,2,qwq,87922.5
859,0,a,92796.8,2,ba,86997.0,4,qoq,93784.0
860,4,sss,82357.16,0,an,92796.8,4,qoq,93784.0
861,2,dd,92796.8,3,dda,98596.6,2,qwq,87922.5
862,4,sss,82357.16,0,an,92796.8,3,qqi,87922.5
863,2,dd,92796.8,2,ba,86997.0,1,qxq,105507.0
864,2,dd,92796.8,4,lks,92796.8,4,qoq,93784.0
865,0,a,92796.8,4,lks,92796.8,3,qqi,87922.5
866,5,lsad,104396.4,3,dda,98596.6,2,qwq,87922.5
867,3,ss,92796.8,2,ba,86997.0,0,qqw,93784.0
868,3,ss,92796.8,3,dda,98596.6,2,qwq,87922.5
869,4,sss,82357.16,3,dda,98596.6,4,qoq,93784.0
870,4,sss,82357.16,0,an,92796.8,3,qqi,87922.5
871,3,ss,92796.8,3,dda,98596.6,0,qqw,93784.0
872,0,a,92796.8,3,dda,98596.6,3,qqi,87922.5
873,4,sss,82357.16,5,x,104396.4,0,qqw,93784.0
874,0,a,92796.8,2,ba,86997.0,0,qqw,93784.0
875,1,v,114836.04,4,lks,92796.8,4,qoq,93784.0
876,2,dd,92796.8,2,ba,86997.0,0,qqw,93784.0
877,3,ss,92796.8,5,x,104396.4,2,qwq,87922.5
878,0,a,92796.8,2,ba,86997.0,3,qqi,87922.5
879,0,a,92796.8,2,ba,86997.0,3,qqi,87922.5
880,0,a,92796.8,1,ca,104396.4,3,qqi,87922.5
881,5,lsad,104396.4,0,an,92796.8,1,qxq,105507.0
882,4,sss,82357.16,1,ca,104396.4,3,qqi,87922.5
883,5,lsad,104396.4,2,ba,86997.0,0,qqw,93784.0
884,0,a,92796.8,0,an,92796.8,3,qqi,87922.5
885,5,lsad,104396.4,3,dda,98596.6,2,qwq,87922.5
886,5,lsad,104396.4,4,lks,92796.8,1,qxq,105507.0
887,2,dd,92796.8,5,x,104396.4,0,qqw,93784.0
888,0,a,92796.8,4,lks,92796.8,2,qwq,87922.5
889,2,dd,92796.8,1,ca,104396.4,1,qxq,105507.0
890,3,ss,92796.8,3,dda,98596.6,3,qqi,87922.5
891,0,a,92796.8,5,x,104396.4,3,qqi,87922.5
892,2,dd,92796.8,0,an,92796.8,1,qxq,105507.0
893,4,sss,82357.16,4,lks,92796.8,4,qoq,93784.0
894,0,a,92796.8,4,lks,92796.8,0,qqw,93784.0
895,3,ss,92796.8,1,ca,104396.4,2,qwq,87922.5
896,3,ss,92796.8,1,ca,104396.4,3,qqi,87922.5
897,0,a,92796.8,2,ba,86997.0,1,qxq,105507.0
898,5,lsad,104396.4,1,ca,104396.4,4,qoq,93784.0
899,3,ss,92796.8,3,dda,98596.6,0,qqw,93784.0
900,2,dd,92796.8,3,dda,98596.6,3,qqi,87922.5
901,5,lsad,104396.4,4,lks,92796.8,2,qwq,87922.5
902,0,a,92796.8,2,ba,86997.0,3,qqi,87922.5
903,4,sss,82357.16,4,lks,92796.8,2,qwq,87922.5
904,4,sss,82357.16,3,dda,98596.6,0,qqw,93784.0
905,4,sss,82357.16,2,ba,86997.0,2,qwq,87922.5
906,5,lsad,104396.4,1,ca,104396.4,2,qwq,87922.5
907,2,dd,92796.8,4,lks,92796.8,3,qqi,87922.5
908,2,dd,92796.8,3,dda,98596.6,3,qqi,87922.5
909,4,sss,82357.16,1,ca,104396.4,3,qqi,87922.5
910,2,dd,92796.8,2,ba,86997.0,1,qxq,105507.0
911,4,sss,82357.16,4,lks,92796.8,3,qqi,87922.5
912,2,dd,92796.8,4,lks,92796.8,2,qwq,87922.5
913,2,dd,92796.8,3,dda,98596.6,2,qwq,87922.5
914,2,dd,92796.8,0,an,92796.8,2,qwq,87922.5
915,4,sss,82357.16,0,an,92796.8,0,qqw,93784.0
916,3,ss,92796.8,2,ba,86997.0,2,qwq,87922.5
917,4,sss,82357.16,1,ca,104396.4,1,qxq,105507.0
918,0,a,92796.8,3,dda,98596.6,1,qxq,105507.0
919,5,lsad,104396.4,4,lks,92796.8,2,qwq,87922.5
920,2,dd,92796.8,4,lks,92796.8,3,qqi,87922.5
921,5,lsad,104396.4,0,an,92796.8,0,qqw,93784.0
922,4,sss,82357.16,5,x,104396.4,1,qxq,105507.0
923,3,ss,92796.8,4,lks,92796.8,1,qxq,105507.0
924,5,lsad,104396.4,0,an,92796.8,3,qqi,87922.5
925,0,a,92796.8,0,an,92796.8,2,qwq,87922.5
926,0,a,92796.8,3,dda,98596.6,4,qoq,93784.0
927,0,a,92796.8,0,an,92796.8,2,qwq,87922.5
928,4,sss,82357.16,2,ba,86997.0,0,qqw,93784.0
929,0,a,92796.8,0,an,92796.8,0,qqw,93784.0
930,0,a,92796.8,2,ba,86997.0,1,qxq,105507.0
931,2,dd,92796.8,4,lks,92796.8,4,qoq,93784.0
932,4,sss,82357.16,3,dda,98596.6,2,qwq,87922.5
933,5,lsad,104396.4,4,lks,92796.8,3,qqi,87922.5
934,4,sss,82357.16,4,lks,92796.8,0,qqw,93784.0
935,0,a,92796.8,2,ba,86997.0,2,qwq,87922.5
936,3,ss,92796.8,5,x,104396.4,0,qqw,93784.0
937,3,ss,92796.8,4,lks,92796.8,0,qqw,93784.0
938,3,ss,92796.8,1,ca,104396.4,2,qwq,87922.5
939,2,dd,92796.8,0,an,92796.8,0,qqw,93784.0
940,3,ss,92796.8,1,ca,104396.4,2,qwq,87922.5
941,4,sss,82357.16,2,ba,86997.0,4,qoq,93784.0
942,3,ss,92796.8,2,ba,86997.0,2,qwq,87922.5
943,4,sss,82357.16,2,ba,86997.0,4,qoq,93784.0
944,2,dd,92796.8,0,an,92796.8,0,qqw,93784.0
945,4,sss,82357.16,0,an,92796.8,3,qqi,87922.5
946,2,dd,92796.8,2,ba,86997.0,0,qqw,93784.0
947,2,dd,92796.8,0,an,92796.8,1,qxq,105507.0
948,3,ss,92796.8,4,lks,92796.8,0,qqw,93784.0
949,3,ss,92796.8,3,dda,98596.6,2,qwq,87922.5
950,0,a,92796.8,2,ba,86997.0,2,qwq,87922.5
951,3,ss,92796.8,3,dda,98596.6,2,qwq,87922.5
952,0,a,92796.8,1,ca,104396.4,2,qwq,87922.5
953,4,sss,82357.16,0,an,92796.8,3,qqi,87922.5
954,3,ss,92796.8,2,ba,86997.0,0,qqw,93784.0
955,0,a,92796.8,3,dda,98596.6,1,qxq,105507.0
956,0,a,92796.8,0,an,92796.8,0,qqw,93784.0
957,0,a,92796.8,3,dda,98596.6,3,qqi,87922.5
958,5,lsad,104396.4,5,x,104396.4,3,qqi,87922.5
959,4,sss,82357.16,4,lks,92796.8,2,qwq,87922.5
960,3,ss,92796.8,4,lks,92796.8,2,qwq,87922.5
961,0,a,92796.8,2,ba,86997.0,4,qoq,93784.0
962,3,ss,92796.8,0,an,92796.8,2,qwq,87922.5
963,0,a,92796.8,2,ba,86997.0,1,qxq,105507.0
964,3,ss,92796.8,3,dda,98596.6,1,qxq,105507.0
965,2,dd,92796.8,4,lks,92796.8,3,qqi,87922.5
966,5,lsad,104396.4,0,an,92796.8,0,qqw,93784.0
967,3,ss,92796.8,2,ba,86997.0,3,qqi,87922.5
968,5,lsad,104396.4,2,ba,86997.0,4,qoq,93784.0
969,3,ss,92796.8,3,dda,98596.6,0,qqw,93784.0
970,0,a,92796.8,2,ba,86997.0,3,qqi,87922.5
971,0,a,92796.8,0,an,92796.8,3,qqi,87922.5
972,3,ss,92796.8,4,lks,92796.8,3,qqi,87922.5
973,3,ss,92796.8,5,x,104396.4,0,qqw,93784.0
974,4,sss,82357.16,2,ba,86997.0,2,qwq,87922.5
975,2,dd,92796.8,4,lks,92796.8,3,qqi,87922.5
976,0,a,92796.8,4,lks,92796.8,3,qqi,87922.5
977,4,sss,82357.16,5,x,104396.4,2,qwq,87922.5
978,2,dd,92796.8,0,an,92796.8,4,qoq,93784.0
979,3,ss,92796.8,2,ba,86997.0,2,qwq,87922.5
980,5,lsad,104396.4,2,ba,86997.0,4,qoq,93784.0
981,0,a,92796.8,2,ba,86997.0,3,qqi,87922.5
982,4,sss,82357.16,3,dda,98596.6,2,qwq,87922.5
983,4,sss,82357.16,4,lks,92796.8,4,qoq,93784.0
984,4,sss,82357.16,0,an,92796.8,4,qoq,93784.0
985,4,sss,82357.16,5,x,104396.4,3,qqi,87922.5
986,3,ss,92796.8,0,an,92796.8,4,qoq,93784.0
987,4,sss,82357.16,3,dda,98596.6,3,qqi,87922.5
988,3,ss,92796.8,2,ba,86997.0,2,qwq,87922.5
989,1,v,114836.04,2,ba,86997.0,2,qwq,87922.5
990,0,a,92796.8,2,ba,86997.0,3,qqi,87922.5
991,3,ss,92796.8,0,an,92796.8,2,qwq,87922.5
992,4,sss,82357.16,2,ba,86997.0,2,qwq,87922.5
993,0,a,92796.8,4,lks,92796.8,2,qwq,87922.5
994,4,sss,82357.16,4,lks,92796.8,3,qqi,87922.5
995,2,dd,92796.8,0,an,92796.8,3,qqi,87922.5
996,2,dd,92796.8,0,an,92796.8,2,qwq,87922.5
997,2,dd,92796.8,2,ba,86997.0,3,qqi,87922.5
998,0,a,92796.8,3,dda,98596.6,0,qqw,93784.0
999,2,dd,92796.8,3,dda,98596.6,3,qqi,87922.5
