Hand,Neck
20,20
19,19
0,17
1,21
23,11
13,38
26,10
9,12
5,14
0,16
23,13
2,39
0,25
17,12
20,19
8,39
9,28
26,11
5,4
13,15
17,25
20,14
15,43
5,30
2,21
20,44
22,30
11,19
21,18
0,4
26,35
0,47
15,16
17,38
13,29
0,43
11,0
14,1
0,33
26,38
5,1
0,25
0,34
0,7
25,13
11,43
6,3
19,23
14,21
14,5
20,30
7,2
2,37
7,5
10,40
0,1
0,11
19,42
25,32
8,23
7,19
24,10
11,44
0,39
3,11
14,27
7,39
0,45
4,45
25,8
25,10
26,0
16,0
6,45
0,45
0,30
14,5
25,27
25,34
22,45
1,16
10,23
12,9
26,34
5,31
0,5
20,41
13,11
26,4
3,16
18,8
8,44
17,34
0,11
10,40
17,43
0,12
15,21
20,10
25,42
25,16
4,28
8,10
1,33
14,39
0,15
26,43
23,44
25,32
26,45
10,2
21,7
0,45
3,16
4,14
13,1
5,31
14,1
14,25
11,9
13,18
0,38
11,36
1,21
14,12
0,35
1,2
15,12
0,8
25,3
3,2
13,44
14,46
8,29
6,8
15,0
0,41
10,25
1,19
14,44
0,8
26,31
0,34
8,11
23,5
15,23
15,24
0,39
0,29
15,43
0,13
26,47
5,14
1,41
2,0
4,34
13,15
4,4
17,21
20,8
15,3
25,35
8,47
10,17
13,5
5,11
1,34
6,1
15,0
7,0
0,41
22,3
18,46
26,11
11,24
2,18
26,4
15,4
0,45
14,40
9,38
20,21
10,30
0,26
8,11
0,11
15,41
5,0
17,9
19,44
25,34
10,7
17,45
26,8
14,39
2,7
7,37
4,23
0,11
15,21
13,33
7,14
25,33
0,32
0,2
0,30
0,13
10,18
0,6
6,28
0,34
17,17
2,24
26,9
21,43
0,45
14,28
25,12
15,35
10,6
0,11
14,20
18,5
13,30
26,13
0,2
4,32
0,23
0,14
25,29
5,42
0,14
12,13
17,5
26,41
11,1
17,37
11,4
26,18
8,15
4,18
25,19
13,18
8,28
10,34
2,32
11,0
2,2
15,5
7,11
5,13
23,6
0,20
0,0
17,47
0,32
0,19
0,2
12,1
12,1
1,35
11,0
10,32
2,47
14,33
2,5
10,16
21,30
0,16
0,40
2,16
13,8
3,25
26,18
4,43
23,27
20,27
3,41
6,11
0,0
3,27
20,20
5,11
24,7
15,4
18,0
0,44
10,6
20,21
2,11
0,20
7,32
26,12
19,7
21,11
10,27
21,26
26,45
8,0
2,14
6,30
0,15
0,43
0,0
0,31
8,14
17,9
4,34
12,5
1,45
3,4
10,39
0,37
23,44
24,5
0,13
10,5
7,36
19,1
2,44
13,32
17,25
0,46
10,1
26,22
14,14
0,3
16,23
0,31
25,45
5,6
20,15
4,14
17,40
0,10
5,21
19,19
16,35
20,0
5,31
0,22
25,14
7,4
0,15
0,0
2,16
13,12
23,4
15,16
14,36
7,1
4,28
1,41
5,27
20,12
8,31
22,13
10,45
11,26
14,34
1,16
0,27
26,42
0,3
17,23
13,0
17,12
8,29
5,20
11,14
0,15
7,30
14,28
5,28
19,0
4,3
7,44
0,0
16,43
26,10
24,0
13,12
4,32
0,41
4,13
17,32
20,42
19,25
25,31
4,43
25,13
13,23
0,1
0,39
11,37
13,28
14,10
2,0
2,21
17,29
0,37
26,17
14,8
12,6
17,5
19,15
2,23
0,40
13,42
1,0
11,32
20,11
15,38
0,45
0,18
20,28
25,20
7,21
11,0
17,8
16,40
20,0
0,5
10,47
4,11
25,16
4,43
21,12
0,30
26,44
0,41
14,14
23,14
5,12
8,10
20,0
10,15
19,11
15,37
17,10
13,8
3,34
5,12
10,36
26,33
9,7
17,36
0,0
3,40
14,17
23,11
0,13
11,28
13,29
12,11
0,41
2,15
20,17
15,40
10,11
5,18
18,18
17,47
6,31
10,16
14,16
8,3
23,8
15,29
26,34
6,0
17,9
13,27
10,40
0,36
26,0
7,44
2,11
0,12
18,23
8,31
2,30
0,26
19,11
0,29
12,14
7,0
0,22
0,47
11,11
23,41
0,39
14,14
0,0
13,29
2,6
0,0
0,30
8,2
0,13
4,19
0,20
18,18
26,12
0,37
1,0
0,45
6,28
4,4
24,10
5,8
16,26
19,6
2,0
20,11
5,26
2,43
21,3
25,6
25,7
3,19
26,44
4,19
2,47
16,45
11,6
1,14
2,29
7,41
0,9
20,3
14,25
0,5
8,33
0,33
19,17
0,28
14,9
20,19
4,19
5,7
24,4
17,0
19,6
0,0
6,1
0,0
17,38
0,16
13,34
20,25
10,11
11,45
5,25
17,0
20,42
0,25
0,39
20,41
26,26
11,11
8,7
11,14
19,15
3,2
8,10
15,2
11,7
2,40
0,24
21,14
20,14
5,30
18,0
0,28
8,21
0,17
0,7
3,5
0,10
0,32
0,16
14,3
23,11
15,16
1,1
10,45
13,36
0,7
13,7
0,3
26,39
13,9
0,15
26,1
0,2
0,0
22,0
4,31
0,3
21,9
4,14
0,23
4,10
23,31
7,12
13,24
26,4
13,30
1,43
5,25
0,47
12,47
0,38
18,13
0,4
0,25
5,0
4,16
4,45
2,6
0,15
0,16
14,44
21,6
17,38
26,28
15,30
7,42
19,12
5,12
22,12
17,7
5,0
22,24
8,0
13,18
11,10
2,14
10,30
18,45
17,0
7,5
0,5
1,6
19,44
2,34
0,3
0,11
0,24
10,44
5,0
14,33
1,46
3,15
26,8
4,21
26,36
12,2
19,0
26,0
0,9
0,0
3,14
11,11
1,32
8,36
5,17
10,5
13,11
8,11
21,17
6,11
8,1
3,32
15,0
15,31
5,14
17,12
25,9
0,40
6,5
15,34
26,20
13,25
13,6
26,35
0,15
11,0
16,0
11,43
7,6
0,0
5,14
15,38
21,7
7,14
2,11
0,33
0,28
10,30
15,33
0,40
0,16
26,32
0,37
5,46
25,9
20,7
13,2
7,47
5,24
5,26
7,37
11,32
26,2
0,30
13,0
1,12
8,1
12,38
4,23
26,10
4,24
1,2
20,35
25,11
0,37
19,25
8,11
1,7
4,6
6,37
3,26
18,41
15,3
19,47
4,37
20,33
0,24
3,9
22,42
18,41
3,13
25,0
13,40
10,0
8,25
14,0
0,36
18,10
20,36
20,33
19,15
10,39
0,39
20,8
11,26
0,30
4,10
6,0
0,0
17,19
0,34
24,0
0,22
14,28
22,32
21,47
25,28
22,12
0,13
0,46
0,19
0,9
6,0
26,35
18,26
0,13
7,8
26,30
0,37
0,31
26,13
8,27
5,32
0,7
17,28
20,34
10,43
26,39
15,47
7,13
0,24
15,43
20,8
8,23
0,0
17,27
7,19
3,33
11,46
0,44
3,32
4,47
13,27
5,24
21,43
0,28
15,47
5,30
17,43
0,2
10,28
0,12
23,12
0,43
13,40
24,40
14,37
13,41
8,42
7,14
16,13
20,32
2,29
5,7
9,0
7,11
0,44
8,18
3,4
5,11
0,31
15,31
0,22
11,15
4,39
0,0
8,2
13,23
13,26
2,43
10,47
12,4
12,0
1,13
26,26
12,24
15,44
25,0
4,0
17,0
11,7
21,32
0,34
0,41
21,12
20,19
2,22
21,0
26,16
0,0
0,8
7,42
14,36
0,12
20,2
26,11
0,27
0,0
25,19
8,7
26,27
0,0
1,45
26,23
13,32
25,14
10,35
0,28
26,40
14,10
0,19
20,11
0,10
14,30
14,34
6,15
21,0
25,18
0,3
23,27
26,33
0,40
26,14
11,22
10,44
2,3
5,0
0,20
0,9
1,27
7,32
21,25
4,28
19,25
0,26
0,37
15,33
20,16
26,12
26,23
8,28
15,0
25,0
0,37
22,2
0,19
19,13
0,21
10,28
2,6
6,31
19,0
19,0
6,3
15,40
0,7
8,1
25,31
20,0
19,6
17,47
0,46
16,29
14,28
4,47
13,39
10,15
5,13
5,5
22,5
21,7
0,6
0,15
7,15
11,15
10,10
0,11
10,5
17,24
7,44
17,14
25,10
25,28
20,0
26,19
0,25
0,21
7,13
20,0
8,24
21,0
0,45
21,9
0,44
11,20
11,0
6,45
8,0
16,24
19,5
6,5
11,24
26,40
26,42
10,15
13,25
0,38
5,34
25,31
0,12
6,8
0,32
10,0
21,38
0,34
2,11
26,0
7,10
2,36
25,0
12,25
21,11
0,15
12,0
15,5
23,47
15,0
19,18
0,0
11,9
8,41
14,33
0,18
8,35
3,0
7,1
13,0
18,18
5,0
0,28
15,42
10,34
2,7
5,24
4,14
7,21
0,18
19,12
0,22
19,17
5,36
21,0
0,18
0,6
24,11
0,18
13,27
2,14
20,30
22,2
21,39
1,8
8,36
0,2
0,14
21,35
0,3
8,28
2,0
9,20
13,11
25,44
20,32
5,11
7,12
0,26
21,24
1,15
21,31
8,31
8,11
20,39
16,14
5,40
26,43
0,23
0,44
5,0
10,2
25,42
8,44
5,0
7,36
26,40
13,40
8,32
10,12
0,14
15,16
8,7
5,34
21,41
14,24
0,42
8,33
2,8
1,40
0,27
0,8
20,33
2,31
2,18
5,0
8,1
4,39
19,0
8,30
12,8
0,16
9,28
0,26
0,39
14,33
0,13
3,4
23,44
2,1
17,31
20,16
10,22
1,44
25,0
5,32
19,47
2,11
0,24
21,24
13,10
6,25
26,13
4,37
15,44
1,0
10,41
6,11
5,44
21,44
19,14
15,5
0,2
0,23
18,2
0,42
17,4
12,0
6,9
21,22
5,35
9,5
0,14
11,45
8,19
17,33
4,33
22,45
26,39
2,21
19,14
11,41
1,33
19,47
2,0
10,11
4,24
26,36
0,16
10,39
0,12
2,41
26,38
0,28
7,7
0,26
11,0
14,8
19,40
13,0
5,7
26,0
25,21
14,21
3,35
2,22
26,32
26,37
15,0
5,11
16,10
0,41
14,34
4,36
15,0
11,1
1,43
5,7
0,13
0,31
5,27
0,24
3,19
8,1
22,37
14,0
17,8
9,37
9,10
1,36
7,15
0,0
4,12
14,17
20,7
0,31
0,36
23,43
26,11
0,6
25,32
25,42
25,0
15,2
24,9
25,30
19,3
0,10
3,34
10,29
2,16
0,28
5,12
2,30
20,27
23,0
4,26
5,34
13,12
8,34
7,25
0,41
11,14
8,42
25,32
7,18
0,0
9,13
0,14
9,6
8,23
25,23
5,36
3,0
5,34
19,13
8,9
25,44
10,21
1,33
0,46
20,45
1,24
23,19
10,31
8,12
11,23
3,3
0,47
4,31
0,0
20,47
23,13
4,21
20,17
0,13
11,14
0,21
13,29
9,24
8,0
13,45
23,40
14,33
16,27
13,25
0,31
17,47
19,19
7,41
11,43
0,0
26,26
1,43
0,42
24,41
0,39
8,39
17,4
0,5
0,47
20,47
25,15
8,46
4,35
21,29
1,31
21,15
6,24
19,0
4,15
13,0
21,4
13,3
10,35
1,28
20,6
13,11
0,14
7,47
0,24
2,33
1,10
13,0
26,34
5,9
0,1
11,12
5,14
2,11
7,45
10,36
21,38
0,1
8,30
12,15
20,16
17,45
15,16
19,14
13,15
7,26
19,0
4,25
14,6
17,8
4,1
8,9
0,11
11,2
10,11
2,46
11,43
5,0
6,28
15,31
17,20
19,19
10,3
1,40
16,30
17,26
20,21
24,7
11,41
25,47
23,21
0,21
0,18
6,0
10,24
13,24
16,28
20,30
19,27
15,42
14,27
5,3
2,34
5,39
2,2
4,33
0,4
2,38
2,44
10,19
0,25
0,33
19,43
2,35
1,35
0,12
0,15
21,17
0,39
26,0
0,8
7,0
2,11
21,36
4,33
4,2
17,3
2,0
2,13
0,20
8,44
0,5
24,7
0,29
10,6
0,27
0,15
17,18
16,31
18,19
0,18
0,0
0,20
19,14
23,25
0,19
0,43
4,26
13,36
13,18
0,6
1,2
3,14
16,18
25,32
19,0
0,39
4,15
19,34
0,11
0,41
0,45
8,45
3,33
2,2
17,47
25,44
3,35
7,28
7,47
15,10
1,46
21,0
15,30
12,16
7,14
10,0
26,2
6,38
25,33
0,37
1,31
0,6
0,0
17,7
0,18
14,17
8,13
11,0
10,12
14,0
22,16
26,16
12,23
1,45
17,34
4,3
0,7
0,19
5,6
8,19
15,17
0,0
21,14
7,32
20,43
5,24
0,30
0,36
1,35
5,0
0,1
0,11
0,44
11,39
0,11
11,33
21,6
14,22
9,43
7,14
24,27
10,47
0,46
19,32
1,32
9,40
11,36
22,0
0,11
5,18
8,17
15,39
0,18
0,11
5,19
16,14
3,8
14,16
16,32
0,44
15,33
4,0
26,15
5,1
7,14
4,40
21,39
11,14
11,34
19,0
4,24
16,27
8,20
12,0
0,14
24,19
16,0
0,0
6,16
13,30
13,31
11,0
0,25
4,22
16,5
7,47
2,0
25,6
8,13
19,30
14,4
13,11
0,36
7,8
17,13
18,39
0,33
0,35
16,0
9,11
26,28
14,39
0,0
3,15
1,47
26,34
10,13
15,11
25,29
4,9
14,39
21,16
11,24
10,44
0,26
11,19
7,32
20,23
10,34
22,2
26,5
0,33
2,31
0,31
0,11
11,27
13,40
26,28
10,24
8,3
23,45
21,9
21,22
22,15
0,36
0,31
5,3
7,19
9,38
13,19
1,41
25,21
16,0
25,24
0,3
20,8
0,0
21,45
11,41
13,40
16,26
21,14
19,20
25,15
19,10
7,24
23,2
19,28
0,12
14,0
4,36
13,27
4,43
7,41
19,28
11,3
8,19
7,28
13,11
2,9
4,19
21,11
10,39
0,8
13,21
15,15
16,38
13,43
26,35
5,4
19,47
10,45
8,7
13,39
16,14
11,24
0,19
8,15
0,45
20,7
12,18
11,0
16,24
0,26
26,25
8,19
20,30
26,30
5,19
14,47
0,8
21,25
20,23
2,21
0,18
13,0
0,35
4,15
16,45
14,19
20,39
1,43
19,31
7,34
0,16
2,1
0,44
16,41
19,31
10,43
7,6
15,0
14,24
8,26
20,1
12,0
3,38
13,11
5,5
6,43
25,20
0,0
0,0
15,22
11,25
26,30
3,44
15,29
12,12
15,6
8,0
14,0
26,5
1,46
0,36
0,5
5,10
25,0
11,0
26,34
11,43
7,44
13,14
26,4
14,11
19,13
7,12
0,14
10,0
8,14
25,39
4,32
4,21
21,43
0,32
4,2
8,44
15,11
15,2
10,11
1,18
5,21
6,0
12,31
0,11
4,11
14,11
0,37
21,24
0,0
26,12
5,13
19,31
0,27
13,0
7,42
9,11
23,8
0,0
21,5
15,3
11,41
14,11
9,22
13,32
26,33
26,4
22,18
0,21
23,0
10,14
8,0
26,13
13,45
4,18
18,30
4,24
21,29
11,44
26,0
1,25
6,23
0,28
15,14
0,3
21,2
21,40
15,11
0,8
22,11
5,12
8,33
0,16
26,24
6,28
8,24
20,41
14,3
20,3
17,47
10,18
0,25
20,2
1,0
5,0
25,22
16,11
25,15
14,16
17,12
10,27
24,27
24,27
26,32
13,32
0,42
19,40
11,9
16,47
0,0
0,46
6,8
7,30
10,32
2,40
7,34
21,37
10,27
6,32
13,11
4,9
25,15
6,31
8,18
2,4
0,6
0,8
4,25
0,16
10,21
5,41
1,23
10,42
26,40
19,33
17,35
26,12
19,1
0,13
11,47
0,25
6,14
11,39
23,0
0,13
23,5
23,28
3,32
0,6
11,11
16,9
1,13
3,43
8,8
0,16
15,4
20,7
0,45
25,41
8,4
10,35
13,47
0,40
16,5
21,20
12,0
10,9
20,40
6,40
0,0
2,0
11,38
16,42
21,0
15,10
21,1
6,45
7,6
16,30
0,27
0,40
13,10
23,36
25,47
13,14
26,19
10,11
7,18
0,40
0,14
26,0
8,1
0,10
11,33
7,44
3,39
14,0
17,27
8,25
21,27
8,37
10,0
8,29
10,14
15,1
8,46
16,0
19,0
12,39
1,36
19,24
0,45
7,34
15,45
12,27
3,6
3,26
10,0
26,24
26,18
16,16
20,40
0,12
0,8
15,0
7,7
0,43
15,35
20,7
0,11
21,28
0,42
0,11
4,15
10,0
25,6
0,9
8,2
14,23
4,21
5,24
2,17
15,17
0,25
11,36
4,11
0,37
9,17
14,32
7,45
25,5
25,11
20,41
19,41
10,7
11,39
21,11
21,43
0,20
12,0
25,41
0,33
0,0
20,30
18,0
26,6
8,20
5,11
26,47
25,31
4,5
0,5
19,36
5,24
6,11
6,23
19,0
1,3
13,35
0,42
11,18
19,24
17,19
0,21
13,41
8,10
8,7
3,0
0,3
25,27
26,40
4,33
22,35
25,27
17,35
4,23
13,14
11,1
3,40
0,31
11,34
19,32
0,0
4,41
0,20
10,8
4,33
0,18
19,0
25,5
3,43
17,35
21,11
4,0
24,41
26,35
11,34
7,45
0,30
0,4
26,38
15,36
24,7
25,26
16,39
21,19
7,21
1,26
0,23
16,47
19,0
0,32
2,44
5,13
0,24
8,31
0,42
14,45
14,8
13,40
24,32
4,4
21,13
0,34
2,32
15,37
20,1
10,19
25,36
4,0
6,18
8,0
0,19
1,0
0,0
13,47
0,40
8,0
12,0
17,20
25,6
26,0
11,30
25,7
7,4
26,22
4,36
14,0
19,0
0,24
11,31
20,45
1,23
17,41
20,21
20,47
0,40
1,43
20,0
0,43
25,29
21,1
2,11
4,14
5,5
0,1
15,0
0,15
7,16
5,23
0,19
6,47
0,35
19,23
23,19
5,41
10,6
14,7
26,11
5,47
0,25
14,29
26,34
17,11
8,27
8,6
11,0
11,24
26,3
7,0
0,11
21,12
8,38
4,29
21,3
4,0
0,18
5,12
24,18
0,43
0,39
0,13
26,30
20,0
18,6
21,11
1,6
17,8
22,42
5,31
17,0
0,0
17,24
3,39
3,10
20,7
7,7
26,4
1,6
15,25
0,15
0,2
5,16
24,1
0,32
0,0
3,44
0,42
15,1
25,19
20,12
23,7
0,0
0,10
0,14
1,16
0,23
15,0
21,9
0,12
20,35
7,39
3,3
22,43
24,0
20,10
0,7
0,35
10,38
14,14
20,7
20,25
17,6
17,4
25,18
6,34
8,8
8,22
13,44
1,3
14,11
25,36
0,24
0,45
4,39
7,22
4,47
1,0
1,0
22,16
8,0
19,21
0,6
8,11
13,0
19,45
0,47
0,4
26,8
19,1
16,34
5,10
16,16
0,11
4,36
14,40
0,18
4,37
15,37
15,35
6,27
14,5
10,3
15,27
16,36
8,40
4,10
0,47
6,41
8,15
13,11
11,7
0,28
2,12
15,5
0,41
14,33
5,40
15,33
26,20
21,0
26,0
14,19
13,17
19,11
23,16
11,11
0,0
14,28
14,19
5,0
17,18
14,42
3,27
7,26
17,39
26,5
5,45
0,32
11,16
4,1
25,40
0,42
7,11
19,0
26,14
25,31
21,0
15,37
11,37
25,44
0,45
2,0
21,27
20,23
26,44
14,27
14,46
0,34
5,5
26,18
4,45
25,37
7,32
24,9
16,37
24,30
8,0
0,0
4,9
15,43
18,8
5,28
25,25
11,36
11,43
0,12
8,6
0,37
21,24
1,10
21,19
25,0
14,11
0,3
0,34
9,23
0,0
0,30
21,1
15,16
19,46
0,9
14,8
0,30
1,11
10,28
20,25
4,27
20,0
17,34
11,2
0,11
0,0
25,47
19,46
8,34
13,35
10,31
18,23
0,25
26,21
18,41
25,11
0,10
10,41
14,39
25,12
7,11
10,29
0,1
0,16
13,0
5,13
6,13
20,44
17,45
17,10
15,8
16,36
1,6
15,29
20,31
4,23
25,16
0,44
8,41
0,3
17,12
25,40
26,0
0,0
20,3
0,38
3,5
26,21
15,11
7,34
0,21
2,33
1,11
0,4
0,16
0,23
3,15
1,41
12,25
0,13
3,40
7,2
19,7
20,34
20,0
0,11
23,27
26,37
1,40
18,18
10,8
0,15
19,47
26,13
25,35
6,14
0,11
14,0
20,15
0,10
0,11
5,7
20,39
8,1
14,44
8,43
20,41
4,36
16,35
17,5
20,12
11,36
15,10
0,6
13,6
13,39
25,5
0,5
0,29
26,39
15,21
14,14
2,27
21,25
0,16
4,26
17,19
1,13
0,15
16,0
0,19
5,33
0,43
4,27
11,25
5,0
11,31
20,27
9,33
0,6
25,32
16,36
6,40
25,39
6,23
20,0
13,19
1,9
2,0
17,11
17,1
20,11
24,4
4,23
0,2
17,5
13,40
1,29
20,0
10,7
6,35
22,44
13,15
13,24
4,8
20,1
0,32
0,5
7,37
20,18
16,16
0,25
8,8
4,7
21,37
0,35
26,42
23,44
8,43
21,13
23,16
5,24
2,24
2,12
1,6
0,0
7,10
25,33
13,21
20,11
25,8
21,19
19,36
10,16
0,5
1,18
14,28
20,42
6,15
23,38
11,47
0,40
22,18
0,19
17,28
16,23
16,41
7,37
25,40
19,39
0,31
11,0
0,0
8,27
25,28
11,0
25,6
8,15
17,8
11,21
16,36
0,34
0,10
4,20
0,37
13,2
26,27
3,23
8,13
0,0
20,23
17,23
5,47
20,28
0,13
19,0
0,20
21,14
15,15
0,35
25,9
23,21
16,15
11,5
19,9
7,43
8,16
19,13
10,10
0,14
21,46
20,43
20,33
2,34
23,12
2,0
0,24
5,4
26,17
23,11
19,23
0,24
19,0
0,14
0,33
4,36
8,0
8,21
23,10
1,0
21,46
21,33
0,25
7,25
0,9
0,16
12,24
0,19
14,38
21,25
26,19
10,4
2,7
20,45
26,19
10,0
11,23
0,17
7,12
0,22
14,14
0,37
2,11
11,47
13,41
17,21
0,33
0,39
26,35
21,24
4,4
13,32
0,43
1,11
26,44
5,43
25,11
21,15
26,0
0,33
26,15
26,40
25,47
1,0
21,0
20,47
6,0
0,25
4,38
3,9
0,0
7,11
21,27
26,9
7,16
16,5
26,20
5,0
0,31
0,43
6,22
10,17
26,31
13,0
8,19
1,6
0,34
24,22
17,8
3,37
21,35
14,41
7,23
13,42
0,40
8,39
5,23
12,0
0,40
2,47
2,40
14,6
8,0
16,36
10,30
0,33
13,35
10,26
15,11
0,40
4,14
21,8
1,32
19,38
0,40
8,0
4,37
19,4
14,8
25,30
8,1
6,8
0,36
5,20
8,39
16,11
15,16
15,11
0,37
8,1
1,14
26,0
0,35
14,39
26,0
13,17
2,8
26,42
20,7
13,44
20,7
26,0
26,37
8,15
15,43
15,47
3,11
21,14
25,25
25,15
26,11
0,13
8,14
19,8
8,18
25,0
8,0
25,34
6,21
0,42
9,0
0,2
8,42
7,28
19,21
6,8
0,8
0,11
2,20
11,14
15,16
6,0
20,0
10,19
8,17
21,2
26,5
0,18
13,32
1,0
1,43
0,35
13,16
4,8
16,17
0,0
8,35
0,0
0,32
8,36
21,43
2,0
20,44
19,30
0,0
0,40
10,36
0,36
19,41
11,11
11,45
19,0
0,21
18,18
17,25
15,0
23,14
3,11
0,35
25,7
5,35
11,0
23,39
7,2
21,36
1,16
8,42
0,16
21,35
9,2
5,29
0,6
10,6
25,45
2,43
0,9
19,21
21,0
0,3
2,40
7,10
21,39
3,39
22,21
15,15
21,33
10,13
15,10
24,32
0,6
5,39
15,29
5,16
0,0
9,17
4,11
0,1
10,41
10,31
23,3
3,0
15,8
23,19
17,31
5,6
8,27
17,46
0,36
20,1
8,0
7,9
4,0
20,19
0,33
21,11
16,10
3,39
3,23
21,39
8,19
20,30
5,33
0,2
19,0
16,11
20,36
0,33
0,12
0,11
2,27
4,28
0,30
19,8
10,10
25,39
0,11
26,13
26,32
0,31
21,11
8,0
9,39
8,27
15,13
0,2
0,5
14,46
18,39
14,31
21,11
22,8
0,37
10,11
24,43
0,23
0,20
6,0
6,37
2,43
13,10
17,35
8,38
0,36
13,11
15,11
26,16
14,11
13,11
5,11
15,21
5,30
8,31
5,32
15,2
25,26
8,29
1,43
20,27
25,12
0,31
4,4
15,2
0,44
25,30
10,0
2,6
22,12
14,5
2,11
5,41
10,11
26,37
21,27
25,15
13,44
21,0
10,45
5,3
10,0
10,12
2,44
0,14
25,31
0,4
20,28
15,43
20,4
0,42
10,41
2,25
0,11
13,27
4,11
7,18
0,4
14,33
5,11
2,44
26,31
14,14
4,28
4,34
13,35
0,11
19,8
5,11
23,7
2,6
4,20
8,1
6,23
7,46
0,28
4,21
0,10
8,35
21,0
15,27
0,19
0,47
11,18
20,0
21,24
15,8
0,3
17,16
0,45
21,20
19,3
3,36
0,8
4,28
0,14
0,11
13,34
0,13
11,8
25,42
7,0
0,42
4,43
7,18
5,9
0,13
15,32
5,12
15,15
25,37
13,0
21,44
8,43
26,15
0,36
4,16
10,30
11,45
10,0
11,19
0,21
0,11
11,36
3,30
1,11
25,47
26,39
15,4
23,3
16,25
12,23
11,14
7,10
4,11
3,8
26,47
21,15
11,10
8,33
25,2
25,0
25,36
18,46
8,34
14,3
2,10
4,18
1,13
23,8
1,38
21,8
20,30
0,39
26,6
14,31
0,41
20,32
0,33
0,27
3,31
6,8
11,0
26,14
17,2
4,25
5,0
19,31
0,41
21,3
9,47
25,5
20,11
10,30
21,5
21,44
2,32
19,35
0,34
22,11
2,39
0,20
11,34
2,11
